Symbol,Bülten Adı
AKSA,AKSA
AKSEN,AKSA ENERJI
ALBRK,ALBARAKA TURK
ALKIM,ALKIM KIMYA
ARDYZ,ARD BILISIM TEKNOLOJILERI
ASELS,ASELSAN
BASGZ,BASKENT DOGALGAZ GMYO
BERA,BERA HOLDING
BIMAS,BIM MAGAZALAR
BIOEN,BIOTREND CEVRE VE ENERJI
BUCIM,BURSA CIMENTO
CEMAS,CEMAS DOKUM
CEMTS,CEMTAS
CIMSA,CIMSA
DOAS,DOGUS OTOMOTIV
EGEEN,EGE ENDUSTRI
EREGL,EREGLI DEMIR CELIK
GWIND,GALATA WIND ENERJI
GENIL,GEN ILAC
GESAN,GIRISIM ELEKTRIK SANAYI
GOZDE,GOZDE GIRISIM
GUBRF,GUBRE FABRIK.
ISDMR,ISKENDERUN DEMIR CELIK
JANTS,JANTSA JANT SANAYI
KRDMD,KARDEMIR (D)
KCAER,KOCAER CELIK
KONTR,KONTROLMATIK TEKNOLOJI
KORDS,KORDSA TEKNIK TEKSTIL
MAVI,MAVI GIYIM
ODAS,ODAS ELEKTRIK
OTKAR,OTOKAR
OYAKC,OYAK CIMENTO
OZKGY,OZAK GMYO
PSGYO,PASIFIK GMYO
PGSUS,PEGASUS
QUAGR,QUA GRANITE HAYAL YAPI
SASA,SASA POLYESTER
SELEC,SELCUK ECZA DEPOSU
SNGYO,SINPAS GMYO
SMRTG,SMART GUNES ENERJISI TEK.
TKNSA,TEKNOSA IC VE DIS TICARET
TUKAS,TUKAS
TMSN,TUMOSAN MOTOR VE TRAKTOR
TUPRS,TUPRAS
THYAO,TURK HAVA YOLLARI
TRILC,TURK ILAC SERUM
PRKAB,TURK PRYSMIAN KABLO
TTRAK,TURK TRAKTOR
VESBE,VESTEL BEYAZ ESYA
YYLGD,YAYLA GIDA
